variable_id,parent_variable_id,parent_link_type,registry_layer,materialization_rule,label,category,subcategory,reported_name,unit,value_type,observation_level,system_id,trait_ontology_id,entity,entity_ontology_id,quality,quality_ontology_id,mapping_confidence,measurement_method,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,roi_class_accession,trait,trait_accession,trait_entity,trait_entity_accession,trait_characteristic,trait_characteristic_accession,method,method_accession,scale,scale_accession,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class,export_requirement,template_variable_id,expanded_axes_json,source_row_number
fluor.mTurquoise2.main_root.mean,fluor.mTurquoise2.main_root,concept_family,canonical_concrete,concrete_only,mTurquoise2 fluorescence along primary root (mean),fluorescence,dual_channel_roi,mTurquoise2 fluorescence mean along primary root,a.u.,float,plant_day,HADES:FLUOR:MTURQUOISE2_MAIN_ROOT_MEAN,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template fluor.mTurquoise2.main_root.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,[MANUAL],primary root reporter fluorescence signal,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],RootCam dual-channel fluorescence ROI quantification; mTurquoise2 reporter channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,fluor.mTurquoise2.main_root.mean,"{""stat"": ""mean""}",16
fluor.mTurquoise2.main_root.pixel_count.px,fluor.mTurquoise2.main_root,concept_family,canonical_concrete,concrete_only,ROI pixel count (main root) for mTurquoise2 fluorescence,fluorescence,dual_channel_roi,Pixel count (main root),px,int,plant_day,HADES:FLUOR:MTURQUOISE2_MAIN_ROOT_PIXELS,[MANUAL],primary root,PO:0020127,count,PATO:0000070,none,From ROI mask: count of pixels assigned to region (used for mean intensity normalization).,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=mTurquoise2; ROI=main root. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,main_root_roi,[MANUAL],primary root ROI pixel count,[MANUAL],primary root,PO:0020127,count,PATO:0000070,RootCam dual-channel fluorescence ROI quantification; mTurquoise2 reporter channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export,,{},17
fluor.mTurquoise2.main_root.sum,fluor.mTurquoise2.main_root,concept_family,canonical_concrete,concrete_only,mTurquoise2 fluorescence along primary root (sum),fluorescence,dual_channel_roi,mTurquoise2 fluorescence sum along primary root,a.u.,float,plant_day,HADES:FLUOR:MTURQUOISE2_MAIN_ROOT_SUM,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template fluor.mTurquoise2.main_root.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,[MANUAL],primary root reporter fluorescence signal,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],RootCam dual-channel fluorescence ROI quantification; mTurquoise2 reporter channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,fluor.mTurquoise2.main_root.sum,"{""stat"": ""sum""}",16
psi.fc.fo,psi.fc,concept_family,canonical_concrete,concrete_only,FluorCam Fo (baseline fluorescence),psi_vendor_analysis,fluorcam,Fo,a.u.,float,plant_round,PSI:FC_PLANT:FO,[MANUAL],plant,PO:0000003,fluorescence intensity,PATO:0000049,none,Exported by PSI FluorCam analysis table (Fc_Plant).,FC*/Analysis/Fc_Plant.(xlsx|csv),check NaN; check exposure/gain stable within experiment,Definition governed by PSI/FluorCam protocol; refer to PSI FluorCam Operation Manual.,psi_export,no,yes,no,,,,,,plant baseline fluorescence intensity,[MANUAL],plant,PO:0000003,fluorescence intensity,PATO:0000049,PSI FluorCam vendor export,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|unit_policy,internal_only,,{},39
psi.fc.fo_gauss,psi.fc,concept_family,canonical_concrete,concrete_only,FluorCam Fo (Gaussian-filtered),psi_vendor_analysis,fluorcam,Fo_gauss,a.u.,float,plant_round,PSI:FC_PLANT:FO_GAUSS,[MANUAL],plant,PO:0000003,fluorescence intensity,PATO:0000049,none,Exported by PSI FluorCam analysis table (Fc_Plant).,FC*/Analysis/Fc_Plant.(xlsx|csv),check NaN; compare to Fo for sanity,Vendor-derived smoothing; PSI-defined.,psi_export,no,yes,no,,,,,,plant baseline fluorescence intensity,[MANUAL],plant,PO:0000003,fluorescence intensity,PATO:0000049,PSI FluorCam vendor export,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|unit_policy,internal_only,,{},40
psi.fc.fo_median,psi.fc,concept_family,canonical_concrete,concrete_only,FluorCam Fo (median),psi_vendor_analysis,fluorcam,Fo_median,a.u.,float,plant_round,PSI:FC_PLANT:FO_MEDIAN,[MANUAL],plant,PO:0000003,fluorescence intensity,PATO:0000049,none,Exported by PSI FluorCam analysis table (Fc_Plant).,FC*/Analysis/Fc_Plant.(xlsx|csv),check NaN; compare to Fo for sanity,Vendor-derived statistic; PSI-defined.,psi_export,no,yes,no,,,,,,plant baseline fluorescence intensity,[MANUAL],plant,PO:0000003,fluorescence intensity,PATO:0000049,PSI FluorCam vendor export,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|unit_policy,internal_only,,{},41
psi.fc.kinetic.series,psi.fc,concept_family,canonical_concrete,concrete_only,FluorCam kinetic signal series (per plant per round),psi_vendor_analysis,fluorcam,"Kinetic columns (e.g., 16000000)",a.u.,array<float>,plant_round,PSI:FC_KINETIC:SERIES,[MANUAL],plant,PO:0000003,fluorescence intensity over time,PATO:0000049,none,Exported by PSI FluorCam analysis table (Kinetic). Wide-form columns encode protocol-dependent timepoints/frames.,FC*/Analysis/Kinetic.(xlsx|csv),check NaN; verify expected number of frames per protocol,Store as vector; axis labels are the wide-form column headers in the table.,psi_export,no,yes,no,,,,,,plant fluorescence kinetic series,[MANUAL],plant,PO:0000003,fluorescence intensity over time,PATO:0000049,PSI FluorCam vendor export,[MANUAL],a.u.,[MANUAL],vendor_derived_matrix,active,1.0.0,,,ontology_review|method_mapping|unit_policy,internal_only,,{},42
psi.fc.size.px,psi.fc,concept_family,canonical_concrete,concrete_only,FluorCam plant mask area (pixels),psi_vendor_analysis,fluorcam,Size,px,int,plant_round,PSI:FC_PLANT:SIZE,[MANUAL],plant,PO:0000003,area (pixel count),PATO:0001323,none,Exported by PSI FluorCam analysis table (Fc_Plant). Pixel count of plant mask used by PSI analysis.,FC*/Analysis/Fc_Plant.(xlsx|csv),>=0 integer; check sudden jumps across rounds,Vendor-derived. Not directly used in NM figures unless explicitly stated.,psi_export,no,yes,no,,,,plant_mask,[MANUAL],plant mask area,[MANUAL],plant,PO:0000003,area (pixel count),PATO:0001323,PSI FluorCam vendor export,[MANUAL],px,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,,{},38
psi.vnir.avg_spectrum.vector,psi.vnir.avg_spectrum,concept_family,canonical_concrete,concrete_only,VNIR average spectrum (wide-form columns as wavelength axis),psi_vendor_analysis,hyperspectral,"Hc_avgSpectrum wavelength columns (e.g., 349.9 … 899.12)",a.u.,array<float>,plant_round,PSI:VNIR_AVG_SPECTRUM:VECTOR,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_avgSpectrum). Wide-form columns are wavelengths (nm).,VNIR*/Analysis/Hc_avgSpectrum.(xlsx|csv),check axis monotonicity; check negative values; compare integrated 425–600 window to vnir.emission_spectrum.* variables if available,Store as vector; wavelength axis is the set of wide-form column headers (nm) in the table.,psi_export,no,yes,no,,,,psi_root_region_roi,[MANUAL],PSI VNIR average spectrum,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_avgSpectrum table; wavelength-axis average spectrum vector,[MANUAL],a.u.,[MANUAL],vendor_derived_matrix,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,,{},45
psi.vnir.band.A440.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A440-average (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A440_AVG,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""440"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A440.average,"{""band_nm"": ""440"", ""stat"": ""avg""}",43
psi.vnir.band.A440.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A440-maximum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A440_MAX,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""440"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A440.maximum,"{""band_nm"": ""440"", ""stat"": ""max""}",43
psi.vnir.band.A440.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A440-median (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A440_MEDIAN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""440"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A440.median,"{""band_nm"": ""440"", ""stat"": ""median""}",43
psi.vnir.band.A440.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A440-minimum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A440_MIN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""440"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A440.minimum,"{""band_nm"": ""440"", ""stat"": ""min""}",43
psi.vnir.band.A440.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A440-standard deviation (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A440_STDDEV,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""440"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A440.standard deviation,"{""band_nm"": ""440"", ""stat"": ""stddev""}",43
psi.vnir.band.A480.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A480-average (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A480_AVG,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""480"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A480.average,"{""band_nm"": ""480"", ""stat"": ""avg""}",43
psi.vnir.band.A480.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A480-maximum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A480_MAX,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""480"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A480.maximum,"{""band_nm"": ""480"", ""stat"": ""max""}",43
psi.vnir.band.A480.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A480-median (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A480_MEDIAN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""480"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A480.median,"{""band_nm"": ""480"", ""stat"": ""median""}",43
psi.vnir.band.A480.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A480-minimum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A480_MIN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""480"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A480.minimum,"{""band_nm"": ""480"", ""stat"": ""min""}",43
psi.vnir.band.A480.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A480-standard deviation (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A480_STDDEV,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""480"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A480.standard deviation,"{""band_nm"": ""480"", ""stat"": ""stddev""}",43
psi.vnir.band.A490.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A490-average (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A490_AVG,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""490"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A490.average,"{""band_nm"": ""490"", ""stat"": ""avg""}",43
psi.vnir.band.A490.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A490-maximum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A490_MAX,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""490"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A490.maximum,"{""band_nm"": ""490"", ""stat"": ""max""}",43
psi.vnir.band.A490.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A490-median (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A490_MEDIAN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""490"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A490.median,"{""band_nm"": ""490"", ""stat"": ""median""}",43
psi.vnir.band.A490.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A490-minimum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A490_MIN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""490"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A490.minimum,"{""band_nm"": ""490"", ""stat"": ""min""}",43
psi.vnir.band.A490.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A490-standard deviation (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A490_STDDEV,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""490"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A490.standard deviation,"{""band_nm"": ""490"", ""stat"": ""stddev""}",43
