variableId,parent_variable_id,parent_link_type,registry_layer,materialization_rule,category,subcategory,variableName,unit,unit_accession,value_type,observation_level,scaleName,scaleClass,system_id,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,traitName,traitAccNumber,traitMappingConfidence,traitEntity,traitEntityAccessionNumber,traitCharacteristic,traitCharacteristicAccessionNumber,methodName,methodDesc,methodRef,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class,template_variable_id,expanded_axes_json,source_row_number
fluor.mTurquoise2.main_root.sum,fluor.mTurquoise2.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,mTurquoise2 fluorescence sum along primary root,a.u.,,float,plant_day,a.u.,Numerical,HADES:FLUOR:MTURQUOISE2_MAIN_ROOT_SUM,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template fluor.mTurquoise2.main_root.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,primary root reporter fluorescence signal,[MANUAL],none,primary root,PO:0020127,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the mTurquoise2 reporter fluorescence channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,fluor.mTurquoise2.main_root.sum,"{""stat"": ""sum""}",16
psi.fc.fo,psi.fc,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,fluorcam,Fo,a.u.,,float,plant_round,a.u.,Numerical,PSI:FC_PLANT:FO,FC*/Analysis/Fc_Plant.(xlsx|csv),check NaN; check exposure/gain stable within experiment,Definition governed by PSI/FluorCam protocol; refer to PSI FluorCam Operation Manual.,psi_export,no,yes,no,,,,,plant baseline fluorescence intensity,[MANUAL],none,plant,PO:0000003,fluorescence intensity,PATO:0000049,PSI FluorCam vendor analysis,"Vendor-emitted fluorescence summary from PSI PlantScreen/PS Data Analyzer for the HADES FluorCam station. The underlying station is a bottom-view, light-isolated imaging box with a 12.36 MP monochrome CMOS sensor, multichannel excitation, and motorized emission filtering. This registry preserves the PSI-generated analysis value from the Fc_Plant table rather than recomputing it.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|unit_policy,,{},39
psi.fc.fo_gauss,psi.fc,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,fluorcam,Fo_gauss,a.u.,,float,plant_round,a.u.,Numerical,PSI:FC_PLANT:FO_GAUSS,FC*/Analysis/Fc_Plant.(xlsx|csv),check NaN; compare to Fo for sanity,Vendor-derived smoothing; PSI-defined.,psi_export,no,yes,no,,,,,plant baseline fluorescence intensity,[MANUAL],none,plant,PO:0000003,fluorescence intensity,PATO:0000049,PSI FluorCam vendor analysis,"Vendor-emitted fluorescence summary from PSI PlantScreen/PS Data Analyzer for the HADES FluorCam station. The underlying station is a bottom-view, light-isolated imaging box with a 12.36 MP monochrome CMOS sensor, multichannel excitation, and motorized emission filtering. This registry preserves the PSI-generated analysis value from the Fc_Plant table rather than recomputing it.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|unit_policy,,{},40
psi.fc.fo_median,psi.fc,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,fluorcam,Fo_median,a.u.,,float,plant_round,a.u.,Numerical,PSI:FC_PLANT:FO_MEDIAN,FC*/Analysis/Fc_Plant.(xlsx|csv),check NaN; compare to Fo for sanity,Vendor-derived statistic; PSI-defined.,psi_export,no,yes,no,,,,,plant baseline fluorescence intensity,[MANUAL],none,plant,PO:0000003,fluorescence intensity,PATO:0000049,PSI FluorCam vendor analysis,"Vendor-emitted fluorescence summary from PSI PlantScreen/PS Data Analyzer for the HADES FluorCam station. The underlying station is a bottom-view, light-isolated imaging box with a 12.36 MP monochrome CMOS sensor, multichannel excitation, and motorized emission filtering. This registry preserves the PSI-generated analysis value from the Fc_Plant table rather than recomputing it.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|unit_policy,,{},41
psi.fc.kinetic.series,psi.fc,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,fluorcam,"Kinetic columns (e.g., 16000000)",a.u.,,array<float>,plant_round,a.u.,Numerical,PSI:FC_KINETIC:SERIES,FC*/Analysis/Kinetic.(xlsx|csv),check NaN; verify expected number of frames per protocol,Store as vector; axis labels are the wide-form column headers in the table.,psi_export,no,yes,no,,,,,plant fluorescence kinetic series,[MANUAL],none,plant,PO:0000003,fluorescence intensity over time,PATO:0000049,PSI FluorCam vendor analysis,"Vendor-emitted kinetic fluorescence series from PSI PlantScreen/PS Data Analyzer. The HADES FluorCam station supports protocol-defined fluorescence measurements, and the Kinetic table stores protocol/frame-dependent timepoint columns as exported by PSI rather than recomputed in this registry.",,vendor_derived_matrix,active,0.0.1,,,ontology_review|method_mapping|unit_policy,,{},42
psi.fc.size.px,psi.fc,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,fluorcam,Size,px,,int,plant_round,px,Numerical,PSI:FC_PLANT:SIZE,FC*/Analysis/Fc_Plant.(xlsx|csv),>=0 integer; check sudden jumps across rounds,Vendor-derived value retained for PSI export compatibility.,psi_export,no,yes,no,,,,plant_mask,plant mask area,[MANUAL],none,plant,PO:0000003,area (pixel count),PATO:0001323,PSI FluorCam vendor analysis,"Vendor-emitted value from PSI PlantScreen/PS Data Analyzer fluorescence analysis tables for the HADES FluorCam station. The underlying station is a bottom-view, light-isolated imaging box with a 12.36 MP monochrome CMOS sensor, multichannel excitation, and motorized emission filtering. This variable preserves the Fc_Plant size output representing plant mask area in pixels.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,,{},38
psi.vnir.avg_spectrum.vector,psi.vnir.avg_spectrum,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"Hc_avgSpectrum wavelength columns (e.g., 349.9 … 899.12)",a.u.,,array<float>,plant_round,a.u.,Numerical,PSI:VNIR_AVG_SPECTRUM:VECTOR,VNIR*/Analysis/Hc_avgSpectrum.(xlsx|csv),check axis monotonicity; check negative values; compare integrated 425–600 window to vnir.emission_spectrum.* variables if available,Store as vector; wavelength axis is the set of wide-form column headers (nm) in the table.,psi_export,no,yes,no,,,,psi_root_region_roi,PSI VNIR average spectrum,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted average spectrum from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Wavelength-axis columns from the Hc_avgSpectrum table are preserved as exported by PSI.",,vendor_derived_matrix,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,,{},45
psi.vnir.band.A440.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A440-average (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_AVG,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""440"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A440.average,"{""band_nm"": ""440"", ""stat"": ""avg""}",43
psi.vnir.band.A440.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A440-maximum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MAX,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""440"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A440.maximum,"{""band_nm"": ""440"", ""stat"": ""max""}",43
psi.vnir.band.A440.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A440-median (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MEDIAN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""440"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A440.median,"{""band_nm"": ""440"", ""stat"": ""median""}",43
psi.vnir.band.A440.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A440-minimum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MIN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""440"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A440.minimum,"{""band_nm"": ""440"", ""stat"": ""min""}",43
psi.vnir.band.A440.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A440-standard deviation (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_STDDEV,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""440"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A440.standard deviation,"{""band_nm"": ""440"", ""stat"": ""stddev""}",43
psi.vnir.band.A480.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A480-average (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_AVG,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""480"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A480.average,"{""band_nm"": ""480"", ""stat"": ""avg""}",43
psi.vnir.band.A480.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A480-maximum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MAX,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""480"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A480.maximum,"{""band_nm"": ""480"", ""stat"": ""max""}",43
psi.vnir.band.A480.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A480-median (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MEDIAN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""480"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A480.median,"{""band_nm"": ""480"", ""stat"": ""median""}",43
psi.vnir.band.A480.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A480-minimum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MIN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""480"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A480.minimum,"{""band_nm"": ""480"", ""stat"": ""min""}",43
psi.vnir.band.A480.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A480-standard deviation (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_STDDEV,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""480"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A480.standard deviation,"{""band_nm"": ""480"", ""stat"": ""stddev""}",43
psi.vnir.band.A490.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A490-average (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_AVG,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""490"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A490.average,"{""band_nm"": ""490"", ""stat"": ""avg""}",43
psi.vnir.band.A490.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A490-maximum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MAX,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""490"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A490.maximum,"{""band_nm"": ""490"", ""stat"": ""max""}",43
psi.vnir.band.A490.median,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A490-median (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MEDIAN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""490"", ""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A490.median,"{""band_nm"": ""490"", ""stat"": ""median""}",43
psi.vnir.band.A490.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A490-minimum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MIN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""490"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A490.minimum,"{""band_nm"": ""490"", ""stat"": ""min""}",43
psi.vnir.band.A490.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A490-standard deviation (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_STDDEV,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""490"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A490.standard deviation,"{""band_nm"": ""490"", ""stat"": ""stddev""}",43
psi.vnir.band.A570.avg,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A570-average (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_AVG,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""570"", ""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A570.average,"{""band_nm"": ""570"", ""stat"": ""avg""}",43
psi.vnir.band.A570.max,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A570-maximum (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_MAX,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""570"", ""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A570.maximum,"{""band_nm"": ""570"", ""stat"": ""max""}",43
