variable_id,parent_variable_id,parent_link_type,registry_layer,materialization_rule,label,category,subcategory,reported_name,unit,value_type,observation_level,system_id,trait_ontology_id,entity,entity_ontology_id,quality,quality_ontology_id,mapping_confidence,measurement_method,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,roi_class_accession,trait,trait_accession,trait_entity,trait_entity_accession,trait_characteristic,trait_characteristic_accession,method,method_accession,scale,scale_accession,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class,export_requirement
root.tip.count,root.tip.count,self,canonical_concrete,concrete_only,Root tip count,root_architecture,rootcam_segmentation,Tip number,count,int,plant_day,HADES:ROOTCAM:ROOT_TIP_COUNT,[MANUAL],root tip(s),PO:0000025,count,PATO:0000070,none,Count skeleton endpoints (tips) in segmented root graph.,RootCam derived traits table (pipeline output),>=0; integer,No obvious TO term for 'tip number' found; using PO root tip + PATO amount.,external_pipeline,yes,no,no,,,,,,root tip count,[MANUAL],root tip(s),PO:0000025,count,PATO:0000070,Backlit RootCam imaging with segmentation and trait extraction,[MANUAL],count,UO:0000189,primary_trait,active,1.0.0,,,ontology_review|method_mapping,required_for_public_export
shoot.area.px,shoot.area,concept_family,canonical_concrete,concrete_only,Shoot segmented area (px),shoot_growth,image_segmentation,Shoot area (n_pixels_shoot),px,float,plant_day,HADES:SHOOT:AREA_PX,[MANUAL],shoot system,PO:0009006,area,PATO:0001323,none,Area of segmented shoot region in pixels.,Shoot derived traits table (pipeline output),>=0; check outliers,No clear TO term selected for shoot area; entity+quality given via PO+PATO.,external_pipeline,yes,no,no,,,,,,shoot area,[MANUAL],shoot system,PO:0009006,area,PATO:0001323,Backlit RootCam imaging with segmentation and trait extraction,[MANUAL],px,[MANUAL],primary_trait,active,1.0.0,,,ontology_review|method_mapping|unit_policy,required_for_public_export
screen.outlier_flag,screen.outlier_flag,self,canonical_concrete,concrete_only,Outlier flag (per trait; >95th percentile),screening,summary,Outlier flag (per trait; >95th percentile),unitless,bool,plant_day_trait,HADES:SCREEN:OUTLIER_FLAG_GT95PCT,[MANUAL],plant,PO:0000003,outlier status,[MANUAL],none,Derived flag: per-day/per-trait outlier defined as exceeding 95th percentile of distribution in screen.,Screening summary table,must be boolean; ensure threshold definition recorded,Not a biological trait; analysis-derived indicator used for high-throughput screening.,external_pipeline,yes,no,no,,,,,,outlier flag,[MANUAL],plant,PO:0000003,outlier status,[MANUAL],Screening summary computation; binary indicator for >95th percentile within day-by-trait distribution,[MANUAL],unitless,UO:0000186,analysis_derived,active,1.0.0,,,ontology_review|method_mapping,optional_for_public_export
seed.ellipse_fit_sse,seed.shape,concept_family,canonical_concrete,concrete_only,Seed ellipse-fit SSE (unitless),seed_morphometrics,boxeed,Seed shape – SSE,unitless,float,seed,PSI:BOXEED:SEED_ELLIPSE_FIT_SSE,TO:0000484,seed,PO:0009010,shape / fit error,[MANUAL],approx,Sum of squared error of ellipse fit to segmented outline (Boxeed).,Seeding.csv (Boxeed traits),>=0; check heavy tails,Vendor public output labels this parameter as seed shape – SSE (sum of square errors). Exact ellipse-fit algorithm and normalization remain undisclosed. [MANUAL],psi_export,yes,yes,no,,,,,,seed ellipse-fit error,TO:0000484,seed,PO:0009010,shape / fit error,[MANUAL],Boxeed imaging-based seed phenotyping,[MANUAL],unitless,UO:0000186,analysis_derived,active,1.0.0,,,ontology_review|method_mapping,optional_for_public_export
seed.fluorescence_intensity.percent,seed.fluorescence_intensity,concept_family,canonical_concrete,concrete_only,Seed fluorescence intensity (%),seed_morphometrics,boxeed,Seed Fluorescence intensity (%),%,float,seed,PSI:BOXEED:SEED_FLUORESCENCE_INTENSITY_PCT,[MANUAL],seed,PO:0009010,intensity,PATO:0000049,approx,Boxeed fluorescence module (optional accessory); vendor-reported fluorescence intensity as percent.,Seeding.csv (Boxeed traits),0<=value<=100; verify fluorescence module enabled; check missingness,"Boxeed public documentation lists seed fluorescence intensity (%) only for the optional fluorescence module, not the standard base system. Exact excitation/emission settings and quantification algorithm are not publicly disclosed. [MANUAL]",psi_export,yes,yes,no,,,,,,seed fluorescence intensity,[MANUAL],seed,PO:0009010,intensity,PATO:0000049,Boxeed imaging-based seed phenotyping,[MANUAL],%,UO:0000187,observed_variable,active,1.0.0,,,ontology_review|method_mapping,required_for_public_export
seed.length.mm,seed.length,concept_family,canonical_concrete,concrete_only,Seed length (mm),seed_morphometrics,boxeed,Seed length,mm,float,seed,PSI:BOXEED:SEED_LENGTH_MM,TO:0000146,seed,PO:0009010,length,PATO:0000122,exact,Boxeed imaging + vendor analysis; calibrated to mm.,Seeding.csv (Boxeed traits),>=0; plausible range by species; no NaN expected,,psi_export,yes,yes,no,,,,,,seed length,TO:0000146,seed,PO:0009010,length,PATO:0000122,Boxeed imaging-based seed phenotyping,[MANUAL],mm,UO:0000016,primary_trait,active,1.0.0,,,method_mapping,required_for_public_export
seed.length_area_ratio,seed.shape,concept_family,canonical_concrete,concrete_only,Seed L/S ratio (length/area),seed_morphometrics,boxeed,Seed shape – L/S ratio,unitless,float,seed,PSI:BOXEED:SEED_LENGTH_AREA_RATIO,TO:0000484,seed,PO:0009010,shape (elongation proxy),[MANUAL],approx,Length/area ratio from segmented outline (Boxeed).,Seeding.csv (Boxeed traits),>0; check outliers,Vendor public output labels this parameter as seed shape – L/S ratio (length/area ratio). Exact formula and any projection averaging remain undisclosed. [MANUAL],psi_export,yes,yes,no,,,,,,seed length-to-area ratio,TO:0000484,seed,PO:0009010,shape (elongation proxy),[MANUAL],Boxeed imaging-based seed phenotyping,[MANUAL],ratio,UO:0000190,analysis_derived,active,1.0.0,,,ontology_review|method_mapping,optional_for_public_export
seed.major_axis_angle.deg,seed.major_axis_angle,concept_family,canonical_concrete,concrete_only,Seed axes angle (deg),seed_morphometrics,boxeed,Axes angle,deg,float,seed,PSI:BOXEED:SEED_MAJOR_AXIS_ANGLE_DEG,[MANUAL],seed,PO:0009010,orientation angle,PATO:0000133,approx,Orientation of segmented outline major axis (Boxeed).,Seeding.csv (Boxeed traits),"in [0,180) or vendor-defined range",Vendor public output labels this parameter as Axes angle. Exact angular convention and reference axis are not disclosed publicly. [MANUAL],psi_export,yes,yes,no,,,,,,seed axes angle,[MANUAL],seed,PO:0009010,orientation angle,PATO:0000133,Boxeed imaging-based seed phenotyping,[MANUAL],deg,UO:0000185,analysis_derived,active,1.0.0,,,ontology_review|method_mapping,optional_for_public_export
seed.pixel_count.px,seed.pixel_count,concept_family,canonical_concrete,concrete_only,Seed pixel count (px),seed_morphometrics,boxeed,Pixel count,px,int,seed,PSI:BOXEED:SEED_PIXEL_COUNT,[MANUAL],seed,PO:0009010,count,PATO:0000070,none,Boxeed segmented seed pixel count.,Seeding.csv (Boxeed traits),>=0; integer; check outliers,"Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",psi_export,yes,yes,no,,,,,,seed pixel count,[MANUAL],seed,PO:0009010,count,PATO:0000070,Boxeed imaging-based seed phenotyping,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping,optional_for_public_export
seed.projected_area.px_per_mm2,seed.projected_area,concept_family,canonical_concrete,concrete_only,Seed area (px/mm2),seed_morphometrics,boxeed,Seed area (px/mm2),px/mm2,float,seed,PSI:BOXEED:SEED_PROJECTED_AREA_PX_PER_MM2,TO:0000391,seed,PO:0009010,area,PATO:0001323,approx,Boxeed silhouette-based seed area reported by vendor (unit px/mm2).,Seeding.csv (Boxeed traits),>=0; check outliers,"Variable_id retained from implementation (`seed.projected_area.px_per_mm2`), while the public Boxeed documentation and the user-provided output image label this parameter as seed area / surface area (px/mm2). Exact vendor calculation details remain undisclosed. [MANUAL]",psi_export,yes,yes,no,,,,,,seed area,TO:0000391,seed,PO:0009010,area,PATO:0001323,Boxeed imaging-based seed phenotyping,[MANUAL],px/mm2,[MANUAL],primary_trait,active,1.0.0,,,method_mapping|unit_policy,required_for_public_export
seed.roundness,seed.shape,concept_family,canonical_concrete,concrete_only,Seed roundness (unitless),seed_morphometrics,boxeed,Seed roundness,unitless,float,seed,PSI:BOXEED:SEED_ROUNDNESS,TO:0000484,seed,PO:0009010,shape (roundness),PATO:0000052,approx,Boxeed imaging + vendor analysis (roundness / shape descriptor).,Seeding.csv (Boxeed traits),0<=roundness<=1 (if defined as circularity); check vendor definition; check outliers,Paper draft Methods mention extraction of roundness; exact formula may differ by vendor.,psi_export,yes,yes,no,,,,,,seed roundness,TO:0000484,seed,PO:0009010,shape (roundness),PATO:0000052,Boxeed imaging-based seed phenotyping,[MANUAL],unitless,UO:0000186,primary_trait,active,1.0.0,,,method_mapping,required_for_public_export
seed.width.mm,seed.width,concept_family,canonical_concrete,concrete_only,Seed width (mm),seed_morphometrics,boxeed,Seed width,mm,float,seed,PSI:BOXEED:SEED_WIDTH_MM,TO:0000149,seed,PO:0009010,width,PATO:0000921,exact,Boxeed imaging + vendor analysis; calibrated to mm.,Seeding.csv (Boxeed traits),>=0; plausible range by species; no NaN expected,,psi_export,yes,yes,no,,,,,,seed width,TO:0000149,seed,PO:0009010,width,PATO:0000921,Boxeed imaging-based seed phenotyping,[MANUAL],mm,UO:0000016,primary_trait,active,1.0.0,,,method_mapping,required_for_public_export
psi.fc.size.px,psi.fc,concept_family,canonical_concrete,concrete_only,FluorCam plant mask area (pixels),psi_vendor_analysis,fluorcam,Size,px,int,plant_round,PSI:FC_PLANT:SIZE,[MANUAL],plant,PO:0000003,area (pixel count),PATO:0001323,none,Exported by PSI FluorCam analysis table (Fc_Plant). Pixel count of plant mask used by PSI analysis.,FC*/Analysis/Fc_Plant.(xlsx|csv),>=0 integer; check sudden jumps across rounds,Vendor-derived. Not directly used in NM figures unless explicitly stated.,psi_export,no,yes,no,,,,plant_mask,[MANUAL],plant mask area,[MANUAL],plant,PO:0000003,area (pixel count),PATO:0001323,PSI FluorCam vendor export,[MANUAL],px,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only
psi.fc.fo,psi.fc,concept_family,canonical_concrete,concrete_only,FluorCam Fo (baseline fluorescence),psi_vendor_analysis,fluorcam,Fo,a.u.,float,plant_round,PSI:FC_PLANT:FO,[MANUAL],plant,PO:0000003,fluorescence intensity,PATO:0000049,none,Exported by PSI FluorCam analysis table (Fc_Plant).,FC*/Analysis/Fc_Plant.(xlsx|csv),check NaN; check exposure/gain stable within experiment,Definition governed by PSI/FluorCam protocol; refer to PSI FluorCam Operation Manual.,psi_export,no,yes,no,,,,,,plant baseline fluorescence intensity,[MANUAL],plant,PO:0000003,fluorescence intensity,PATO:0000049,PSI FluorCam vendor export,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|unit_policy,internal_only
psi.fc.fo_gauss,psi.fc,concept_family,canonical_concrete,concrete_only,FluorCam Fo (Gaussian-filtered),psi_vendor_analysis,fluorcam,Fo_gauss,a.u.,float,plant_round,PSI:FC_PLANT:FO_GAUSS,[MANUAL],plant,PO:0000003,fluorescence intensity,PATO:0000049,none,Exported by PSI FluorCam analysis table (Fc_Plant).,FC*/Analysis/Fc_Plant.(xlsx|csv),check NaN; compare to Fo for sanity,Vendor-derived smoothing; PSI-defined.,psi_export,no,yes,no,,,,,,plant baseline fluorescence intensity,[MANUAL],plant,PO:0000003,fluorescence intensity,PATO:0000049,PSI FluorCam vendor export,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|unit_policy,internal_only
psi.fc.fo_median,psi.fc,concept_family,canonical_concrete,concrete_only,FluorCam Fo (median),psi_vendor_analysis,fluorcam,Fo_median,a.u.,float,plant_round,PSI:FC_PLANT:FO_MEDIAN,[MANUAL],plant,PO:0000003,fluorescence intensity,PATO:0000049,none,Exported by PSI FluorCam analysis table (Fc_Plant).,FC*/Analysis/Fc_Plant.(xlsx|csv),check NaN; compare to Fo for sanity,Vendor-derived statistic; PSI-defined.,psi_export,no,yes,no,,,,,,plant baseline fluorescence intensity,[MANUAL],plant,PO:0000003,fluorescence intensity,PATO:0000049,PSI FluorCam vendor export,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|unit_policy,internal_only
psi.fc.kinetic.series,psi.fc,concept_family,canonical_concrete,matrix_no_expand,FluorCam kinetic signal series (per plant per round),psi_vendor_analysis,fluorcam,"Kinetic columns (e.g., 16000000)",a.u.,array<float>,plant_round,PSI:FC_KINETIC:SERIES,[MANUAL],plant,PO:0000003,fluorescence intensity over time,PATO:0000049,none,Exported by PSI FluorCam analysis table (Kinetic). Wide-form columns encode protocol-dependent timepoints/frames.,FC*/Analysis/Kinetic.(xlsx|csv),check NaN; verify expected number of frames per protocol,Store as vector; axis labels are the wide-form column headers in the table.,psi_export,no,yes,no,,,,,,plant fluorescence kinetic series,[MANUAL],plant,PO:0000003,fluorescence intensity over time,PATO:0000049,PSI FluorCam vendor export,[MANUAL],a.u.,[MANUAL],vendor_derived_matrix,active,1.0.0,,,ontology_review|method_mapping|unit_policy,internal_only
psi.vnir.band.A{band_nm}.{stat},psi.vnir.band,concept_family,authoring_template,expand_band_x_stat,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A{band_nm}-{stat} (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_STAT,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Pattern variable. Expand using band_nm in {440,480,490,570,625,680,720,750} and stat in {avg,stddev,median,min,max}. Authoring-layer template row; expand to concrete variable IDs before MIAPPE/BrAPI export.",psi_export,no,yes,yes,"440,480,490,570,625,680,720,750","avg,stddev,median,min,max",avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only
psi.vnir.size.{stat},psi.vnir.size,concept_family,authoring_template,expand_stat,VNIR ROI size statistic (patterned),psi_vendor_analysis,hyperspectral,"Size-{stat} (e.g., Size-avg)",px,float,plant_round,PSI:VNIR_PLANT:SIZE_STAT,[MANUAL],plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),>=0; check sudden jumps across rounds,"Pattern variable. Expand stat in {avg,stddev,median,min,max}. Authoring-layer template row; expand to concrete variable IDs before MIAPPE/BrAPI export.",psi_export,no,yes,yes,,"avg,stddev,median,min,max",avg=mean ROI size; stddev=standard deviation ROI size; median=median ROI size; min=minimum ROI size; max=maximum ROI size,psi_plant_region_roi,[MANUAL],PSI VNIR ROI size,[MANUAL],plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,PSI VNIR vendor export from Hc_Plant table; ROI size summary statistics,[MANUAL],px,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only
psi.vnir.avg_spectrum.vector,psi.vnir.avg_spectrum,concept_family,canonical_concrete,matrix_no_expand,VNIR average spectrum (wide-form columns as wavelength axis),psi_vendor_analysis,hyperspectral,"Hc_avgSpectrum wavelength columns (e.g., 349.9 … 899.12)",a.u.,array<float>,plant_round,PSI:VNIR_AVG_SPECTRUM:VECTOR,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_avgSpectrum). Wide-form columns are wavelengths (nm).,VNIR*/Analysis/Hc_avgSpectrum.(xlsx|csv),check axis monotonicity; check negative values; compare integrated 425–600 window to vnir.emission_spectrum.* variables if available,Store as vector; wavelength axis is the set of wide-form column headers (nm) in the table.,psi_export,no,yes,no,,,,psi_root_region_roi,[MANUAL],PSI VNIR average spectrum,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_avgSpectrum table; wavelength-axis average spectrum vector,[MANUAL],a.u.,[MANUAL],vendor_derived_matrix,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only
