variableId,parent_variable_id,parent_link_type,registry_layer,materialization_rule,category,subcategory,variableName,unit,unit_accession,value_type,observation_level,scaleName,scaleClass,system_id,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_filter_values,internal_codename_note,filter_notes,pattern_stat_values,stat_axis_semantics,acquisition_modality,acquisition_filter,acquisition_light_profile,acquisition_geometry,signal_interpretation,roi_canonical,implementation_roi_alias,acquisition_unit,axis_definition,export_shape,traitName,traitAccNumber,traitMappingConfidence,traitEntity,traitEntityAccessionNumber,traitCharacteristic,traitCharacteristicAccessionNumber,methodName,methodDesc,methodRef,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id
vnir.emission_pixel_spectra.peri_root_350_900.matrix,vnir.emission_pixel_spectra.peri_root_350_900,concept_family,canonical_concrete,concrete_only,hyperspectral,vnir,Per-pixel fluorescence emission spectra in peri-root region (349.9nm-899.1nm),a.u.,,matrix<float>,plant_timepoint,,,HADES:VNIR:EMISSION_PIXEL_SPECTRA_PERI_ROOT_350_900_MATRIX,HADES_HSI per-pixel VNIR2 export (*_dilatedzone_pixelspectra.parquet default; *_dilatedzone_pixelspectra.csv optional),confirm x/y coordinates and wavelength columns are preserved; axis length should match exported nm columns in 349.9nm-899.1nm window; expect variable row count by ROI size (n_pixels),"Per-pixel VNIR2 fluorescence spectra are matrix/tabular outputs with spatial coordinates. They are written as Parquet by default, with CSV available as an optional interchange format, and are not expanded into one registry variable per wavelength or pixel.",external_pipeline,yes,no,no,,,VNIR1 = white-light transmittance; VNIR2 = UV-induced fluorescence emission in reflection geometry.,,,,vnir_fluorescence_emission,,365 nm UV excitation,reflection,metabolite-associated fluorescence emission,peri_root,dilation_zone_exclusive,,matrix rows = ROI pixels with x/y coordinates; columns = wavelength bands over approximately 349.9nm-899.1nm,matrix,peri-root region fluorescence emission pixel spectra,,none,peri-root region,,spectral intensity,PATO:0000049,VNIR fluorescence per-pixel spectrum export,"After VNIR2 dark correction, invalid-pixel repair, spectral smoothing, spatial filtering and RootCam-mask registration, all pixels inside the aligned root or exclusive peri-root ROI are exported with their x/y coordinates and complete wavelength-resolved spectra. Parquet is the default storage format for this large matrix-like export; CSV is available optionally.",https://github.com/valerian-meline/HADES_HSI; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
vnir.emission_pixel_spectra.root_350_900.matrix,vnir.emission_pixel_spectra.root_350_900,concept_family,canonical_concrete,concrete_only,hyperspectral,vnir,Per-pixel fluorescence emission spectra in root region (349.9nm-899.1nm),a.u.,,matrix<float>,plant_timepoint,,,HADES:VNIR:EMISSION_PIXEL_SPECTRA_ROOT_350_900_MATRIX,HADES_HSI per-pixel VNIR2 export (*_rootmask_pixelspectra.parquet default; *_rootmask_pixelspectra.csv optional),confirm x/y coordinates and wavelength columns are preserved; axis length should match exported nm columns in 349.9nm-899.1nm window; expect variable row count by ROI size (n_pixels),"Per-pixel VNIR2 fluorescence spectra are matrix/tabular outputs with spatial coordinates. They are written as Parquet by default, with CSV available as an optional interchange format, and are not expanded into one registry variable per wavelength or pixel.",external_pipeline,yes,no,no,,,VNIR1 = white-light transmittance; VNIR2 = UV-induced fluorescence emission in reflection geometry.,,,,vnir_fluorescence_emission,,365 nm UV excitation,reflection,metabolite-associated fluorescence emission,root,rootmask,,matrix rows = ROI pixels with x/y coordinates; columns = wavelength bands over approximately 349.9nm-899.1nm,matrix,root region fluorescence emission pixel spectra,,none,root region,PO:0009005,spectral intensity,PATO:0000049,VNIR fluorescence per-pixel spectrum export,"After VNIR2 dark correction, invalid-pixel repair, spectral smoothing, spatial filtering and RootCam-mask registration, all pixels inside the aligned root or exclusive peri-root ROI are exported with their x/y coordinates and complete wavelength-resolved spectra. Parquet is the default storage format for this large matrix-like export; CSV is available optionally.",https://github.com/valerian-meline/HADES_HSI; https://npec-nl.github.io/hades-research-resources,active,1.0.0,,
psi.fc.fo,psi.fc,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,fluorcam,Fo,a.u.,,float,plant_round,,,PSI:FC_PLANT:FO,FC*/Analysis/Fc_Plant.(xlsx|csv),,Definition governed by PSI/FluorCam protocol; refer to PSI FluorCam Operation Manual.,psi_export,no,yes,no,,,,,,,fluorcam_single_channel,,,,,plant,,,,scalar,plant baseline fluorescence intensity,,none,plant,PO:0000003,fluorescence intensity,PATO:0000049,PSI FluorCam vendor analysis,"Vendor-emitted fluorescence summary from PSI PlantScreen/PS Data Analyzer for the HADES FluorCam station. The underlying station is a bottom-view, light-isolated imaging box with a 12.36 MP monochrome CMOS sensor, multichannel excitation, and motorized emission filtering. This registry preserves the PSI-generated analysis value from the Fc_Plant table rather than recomputing it.",,active,1.0.0,,
psi.fc.fo_gauss,psi.fc,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,fluorcam,Fo_gauss,a.u.,,float,plant_round,,,PSI:FC_PLANT:FO_GAUSS,FC*/Analysis/Fc_Plant.(xlsx|csv),,Vendor-derived smoothing; PSI-defined.,psi_export,no,yes,no,,,,,,,fluorcam_single_channel,,,,,plant,,,,scalar,plant baseline fluorescence intensity,,none,plant,PO:0000003,fluorescence intensity,PATO:0000049,PSI FluorCam vendor analysis,"Vendor-emitted fluorescence summary from PSI PlantScreen/PS Data Analyzer for the HADES FluorCam station. The underlying station is a bottom-view, light-isolated imaging box with a 12.36 MP monochrome CMOS sensor, multichannel excitation, and motorized emission filtering. This registry preserves the PSI-generated analysis value from the Fc_Plant table rather than recomputing it.",,active,1.0.0,,
psi.fc.fo_median,psi.fc,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,fluorcam,Fo_median,a.u.,,float,plant_round,,,PSI:FC_PLANT:FO_MEDIAN,FC*/Analysis/Fc_Plant.(xlsx|csv),,Vendor-derived statistic; PSI-defined.,psi_export,no,yes,no,,,,,,,fluorcam_single_channel,,,,,plant,,,,scalar,plant baseline fluorescence intensity,,none,plant,PO:0000003,fluorescence intensity,PATO:0000049,PSI FluorCam vendor analysis,"Vendor-emitted fluorescence summary from PSI PlantScreen/PS Data Analyzer for the HADES FluorCam station. The underlying station is a bottom-view, light-isolated imaging box with a 12.36 MP monochrome CMOS sensor, multichannel excitation, and motorized emission filtering. This registry preserves the PSI-generated analysis value from the Fc_Plant table rather than recomputing it.",,active,1.0.0,,
psi.fc.kinetic.series,psi.fc,concept_family,canonical_concrete,matrix_no_expand,psi_vendor_analysis,fluorcam,"Kinetic columns (e.g., 16000000)",a.u.,,array<float>,plant_round,,,PSI:FC_KINETIC:SERIES,FC*/Analysis/Kinetic.(xlsx|csv),,Store as vector; axis labels are the wide-form column headers in the table.,psi_export,no,yes,no,,,,,,,fluorcam_single_channel,,,,,plant,,,time/frame axis from PSI Kinetic wide-form column headers,vector,plant fluorescence kinetic series,,none,plant,PO:0000003,fluorescence intensity over time,PATO:0000049,PSI FluorCam vendor analysis,"Vendor-emitted kinetic fluorescence series from PSI PlantScreen/PS Data Analyzer. The HADES FluorCam station supports protocol-defined fluorescence measurements, and the Kinetic table stores protocol/frame-dependent timepoint columns as exported by PSI rather than recomputed in this registry.",,active,1.0.0,,
psi.fc.size.px,psi.fc,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,fluorcam,Size,px,,int,plant_round,,,PSI:FC_PLANT:SIZE,FC*/Analysis/Fc_Plant.(xlsx|csv),>=0 integer;,Vendor-derived value retained for PSI export compatibility.,psi_export,no,yes,no,,,,,,,fluorcam_single_channel,,,,,plant,plant_mask,,,scalar,plant mask area,,none,plant,PO:0000003,area (pixel count),PATO:0001323,PSI FluorCam vendor analysis,"Vendor-emitted value from PSI PlantScreen/PS Data Analyzer fluorescence analysis tables for the HADES FluorCam station. The underlying station is a bottom-view, light-isolated imaging box with a 12.36 MP monochrome CMOS sensor, multichannel excitation, and motorized emission filtering. This variable preserves the Fc_Plant size output representing plant mask area in pixels.",,active,1.0.0,,
psi.vnir.avg_spectrum.vector,psi.vnir.avg_spectrum,concept_family,canonical_concrete,matrix_no_expand,psi_vendor_analysis,hyperspectral,"Hc_avgSpectrum wavelength columns (e.g., 349.9 ... 899.12)",a.u.,,array<float>,plant_round,,,PSI:VNIR_AVG_SPECTRUM:VECTOR,VNIR*/Analysis/Hc_avgSpectrum.(xlsx|csv),,Store as vector; wavelength axis is the set of wide-form column headers (nm) in the table.,psi_export,no,yes,no,,,,,,,psi_vendor_vnir,,,,,plant,psi_plant_region,,wavelength axis from PSI Hc_avgSpectrum column headers (nm),vector,PSI VNIR average spectrum,,none,plant,PO:0000003,spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted average spectrum from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350-900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Wavelength-axis columns from the Hc_avgSpectrum table are preserved as exported by PSI.",,active,1.0.0,,
psi.vnir.band.A{band_nm}.{stat},psi.vnir.band,concept_family,authoring_template,expand_band_x_stat,psi_vendor_analysis,hyperspectral,"A{band_nm}-{stat} (e.g., A570-avg)",a.u.,,float,plant_round,,,PSI:VNIR_PLANT:BAND_STAT,VNIR*/Analysis/Hc_Plant.(xlsx|csv),,"Pattern variable. Expand using band_nm in {440,480,490,570,625,680,720,750} and stat in {avg,stddev,median,min,max}. Authoring-layer template row; expand to concrete variable IDs before downstream export.",psi_export,no,yes,yes,"440,480,490,570,625,680,720,750",,PSI Hc_Plant band summary export from VNIR analysis tables,"Band token A{band_nm} is vendor-export header naming, not an emission-filter wheel designation.","avg,stddev,median,min,max",avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_vendor_vnir,,,,,plant,psi_plant_region,,single spectral band summarized by vendor export,scalar,PSI VNIR band intensity,,none,plant,PO:0000003,spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350-900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,active,1.0.0,,
psi.vnir.size.{stat},psi.vnir.size,concept_family,authoring_template,expand_stat,psi_vendor_analysis,hyperspectral,"Size-{stat} (e.g., Size-avg)",px,,float,plant_round,,,PSI:VNIR_PLANT:SIZE_STAT,VNIR*/Analysis/Hc_Plant.(xlsx|csv),,"Pattern variable. Expand stat in {avg,stddev,median,min,max}. Authoring-layer template row; expand to concrete variable IDs before downstream export.",psi_export,no,yes,yes,,,,,"avg,stddev,median,min,max",avg=mean ROI size; stddev=standard deviation ROI size; median=median ROI size; min=minimum ROI size; max=maximum ROI size,psi_vendor_vnir,,,,,plant,psi_plant_region,,,scalar,PSI VNIR ROI size,,none,plant,PO:0000003,area (pixel count),PATO:0001323,PSI VNIR vendor analysis,"Vendor-emitted ROI size statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350-900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve the Hc_Plant size statistics exactly as exported by PSI.",,active,1.0.0,,
seed.side,seed.side,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed side,unitless,UO:0000186,int,seed_side,0/1 side index,Nominal,PSI:BOXEED:SEED_SIDE,Seeding.(xlsx|csv) raw Boxeed column: Seed Side,value must be 0 or 1,"Acquisition-side indicator, not a biological plant trait.",psi_export,yes,yes,no,,,,,,,boxeed_seed_imaging,,,,,,,,,scalar,seed image side indicator,,none,seed,PO:0009010,image-side index,,Boxeed raw seed phenotyping export,"The Boxeed raw seeding export contains one row per imaged seed side. Seed Side (0/1) distinguishes the two orthogonal views, while Length, SSE, AxesAngle, Width, Surface and PixelCount are emitted directly in the raw table. The vendor does not disclose the exact segmentation, ellipse-fit or calibration algorithms. Manuscript-level quantities such as L/S ratio, roundness, selection thresholds, or averages across the two sides are downstream derived values and are intentionally not separate canonical source variables in this registry.",Boxeed raw Seeding table; Labdeers Boxeed 2.1 public documentation,active,1.0.0,,
seed.length.mm,seed.length,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed length,mm,UO:0000016,float,seed_side,,,PSI:BOXEED:SEED_LENGTH_MM,Seeding.(xlsx|csv) raw Boxeed column: Length,>=0; plausible range by species,,psi_export,yes,yes,no,,,,,,,boxeed_seed_imaging,,,,,,,,,scalar,seed length,TO:0000146,exact,seed,PO:0009010,length,PATO:0000122,Boxeed raw seed phenotyping export,"The Boxeed raw seeding export contains one row per imaged seed side. Seed Side (0/1) distinguishes the two orthogonal views, while Length, SSE, AxesAngle, Width, Surface and PixelCount are emitted directly in the raw table. The vendor does not disclose the exact segmentation, ellipse-fit or calibration algorithms. Manuscript-level quantities such as L/S ratio, roundness, selection thresholds, or averages across the two sides are downstream derived values and are intentionally not separate canonical source variables in this registry.",Boxeed raw Seeding table; Labdeers Boxeed 2.1 public documentation,active,1.0.0,,
seed.ellipse_fit_sse,seed.shape,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed shape - SSE,unitless,UO:0000186,float,seed_side,,,PSI:BOXEED:SEED_ELLIPSE_FIT_SSE,Seeding.(xlsx|csv) raw Boxeed column: SSE,>=0; check heavy tails,Raw SSE column; manuscript describes it as sum of squared errors from an elliptical fit.,psi_export,yes,yes,no,,,,,,,boxeed_seed_imaging,,,,,,,,,scalar,seed ellipse-fit error,TO:0000484,approx,seed,PO:0009010,shape / fit error,,Boxeed raw seed phenotyping export,"The Boxeed raw seeding export contains one row per imaged seed side. Seed Side (0/1) distinguishes the two orthogonal views, while Length, SSE, AxesAngle, Width, Surface and PixelCount are emitted directly in the raw table. The vendor does not disclose the exact segmentation, ellipse-fit or calibration algorithms. Manuscript-level quantities such as L/S ratio, roundness, selection thresholds, or averages across the two sides are downstream derived values and are intentionally not separate canonical source variables in this registry.",Boxeed raw Seeding table; Labdeers Boxeed 2.1 public documentation,active,1.0.0,,
seed.axes_angle.deg,seed.axes_angle,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Axes angle,deg,UO:0000185,float,seed_side,,,PSI:BOXEED:SEED_AXES_ANGLE_DEG,Seeding.(xlsx|csv) raw Boxeed column: AxesAngle,check vendor-defined angular range,Raw AxesAngle column. The vendor does not disclose the exact reference-axis convention.,psi_export,yes,yes,no,,,,,,,boxeed_seed_imaging,,,,,,,,,scalar,seed axes angle,,approx,seed,PO:0009010,orientation angle,PATO:0000133,Boxeed raw seed phenotyping export,"The Boxeed raw seeding export contains one row per imaged seed side. Seed Side (0/1) distinguishes the two orthogonal views, while Length, SSE, AxesAngle, Width, Surface and PixelCount are emitted directly in the raw table. The vendor does not disclose the exact segmentation, ellipse-fit or calibration algorithms. Manuscript-level quantities such as L/S ratio, roundness, selection thresholds, or averages across the two sides are downstream derived values and are intentionally not separate canonical source variables in this registry.",Boxeed raw Seeding table; Labdeers Boxeed 2.1 public documentation,active,1.0.0,,
seed.width.mm,seed.width,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed width,mm,UO:0000016,float,seed_side,,,PSI:BOXEED:SEED_WIDTH_MM,Seeding.(xlsx|csv) raw Boxeed column: Width,>=0; plausible range by species,,psi_export,yes,yes,no,,,,,,,boxeed_seed_imaging,,,,,,,,,scalar,seed width,TO:0000149,exact,seed,PO:0009010,width,PATO:0000921,Boxeed raw seed phenotyping export,"The Boxeed raw seeding export contains one row per imaged seed side. Seed Side (0/1) distinguishes the two orthogonal views, while Length, SSE, AxesAngle, Width, Surface and PixelCount are emitted directly in the raw table. The vendor does not disclose the exact segmentation, ellipse-fit or calibration algorithms. Manuscript-level quantities such as L/S ratio, roundness, selection thresholds, or averages across the two sides are downstream derived values and are intentionally not separate canonical source variables in this registry.",Boxeed raw Seeding table; Labdeers Boxeed 2.1 public documentation,active,1.0.0,,
seed.surface.mm2,seed.surface,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed surface,mm2,UO:0000082,float,seed_side,,,PSI:BOXEED:SEED_SURFACE_MM2,Seeding.(xlsx|csv) raw Boxeed column: Surface,">=0; check consistency with Length, Width and PixelCount","Raw Surface column, treated as calibrated projected area in square millimeters; exact vendor calculation is not disclosed.",psi_export,yes,yes,no,,,,,,,boxeed_seed_imaging,,,,,,,,,scalar,seed projected area,TO:0000391,approx,seed,PO:0009010,area,PATO:0001323,Boxeed raw seed phenotyping export,"The Boxeed raw seeding export contains one row per imaged seed side. Seed Side (0/1) distinguishes the two orthogonal views, while Length, SSE, AxesAngle, Width, Surface and PixelCount are emitted directly in the raw table. The vendor does not disclose the exact segmentation, ellipse-fit or calibration algorithms. Manuscript-level quantities such as L/S ratio, roundness, selection thresholds, or averages across the two sides are downstream derived values and are intentionally not separate canonical source variables in this registry.",Boxeed raw Seeding table; Labdeers Boxeed 2.1 public documentation,active,1.0.0,,
seed.pixel_count.px,seed.pixel_count,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Pixel count,px,,int,seed_side,count,Numerical,PSI:BOXEED:SEED_PIXEL_COUNT,Seeding.(xlsx|csv) raw Boxeed column: PixelCount,>=0 integer,Number of pixels in the segmented seed region for one seed side.,psi_export,yes,yes,no,,,,,,,boxeed_seed_imaging,,,,,,,,,scalar,seed segmented area (pixel count),TO:0000391,approx,seed,PO:0009010,area (pixel count),PATO:0001323,Boxeed raw seed phenotyping export,"The Boxeed raw seeding export contains one row per imaged seed side. Seed Side (0/1) distinguishes the two orthogonal views, while Length, SSE, AxesAngle, Width, Surface and PixelCount are emitted directly in the raw table. The vendor does not disclose the exact segmentation, ellipse-fit or calibration algorithms. Manuscript-level quantities such as L/S ratio, roundness, selection thresholds, or averages across the two sides are downstream derived values and are intentionally not separate canonical source variables in this registry.",Boxeed raw Seeding table; Labdeers Boxeed 2.1 public documentation,active,1.0.0,,
