variableId,parent_variable_id,parent_link_type,registry_layer,materialization_rule,category,subcategory,variableName,unit,unit_accession,value_type,observation_level,scaleName,scaleClass,system_id,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,traitName,traitAccNumber,traitMappingConfidence,traitEntity,traitEntityAccessionNumber,traitCharacteristic,traitCharacteristicAccessionNumber,methodName,methodDesc,methodRef,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class
screen.outlier_flag,screen.outlier_flag,self,canonical_concrete,concrete_only,screening,summary,Outlier flag (per trait; >95th percentile),unitless,UO:0000186,bool,plant_day_trait,,,HADES:SCREEN:OUTLIER_FLAG_GT95PCT,Screening summary table,must be boolean; ensure threshold definition recorded,Not a biological trait; analysis-derived indicator used for high-throughput screening.,external_pipeline,yes,no,no,,,,,outlier flag,[MANUAL],none,plant,PO:0000003,outlier status,[MANUAL],Screen summary outlier calling,Post-analysis screening summary that compares observations within a day-by-variable distribution and emits a boolean flag for values above the configured percentile threshold.,,analysis_derived,active,0.0.1,,,ontology_review|method_mapping
seed.ellipse_fit_sse,seed.shape,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed shape – SSE,unitless,UO:0000186,float,seed,,,PSI:BOXEED:SEED_ELLIPSE_FIT_SSE,Seeding.csv (Boxeed traits),>=0; check heavy tails,Vendor public output labels this parameter as seed shape – SSE (sum of square errors). Exact ellipse-fit algorithm and normalization remain undisclosed. [MANUAL],psi_export,yes,yes,no,,,,,seed ellipse-fit error,TO:0000484,approx,seed,PO:0009010,shape / fit error,[MANUAL],Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. This variable records the vendor-reported ellipse-fit residual score.,,analysis_derived,active,0.0.1,,,ontology_review|method_mapping
seed.fluorescence_intensity.percent,seed.fluorescence_intensity,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed Fluorescence intensity (%),%,UO:0000187,float,seed,,,PSI:BOXEED:SEED_FLUORESCENCE_INTENSITY_PCT,Seeding.csv (Boxeed traits),0<=value<=100; verify fluorescence module enabled; check missingness,"Boxeed public documentation lists seed fluorescence intensity (%) only for the optional fluorescence module, not the standard base system. Exact excitation/emission settings and quantification algorithm are not publicly disclosed. [MANUAL]",psi_export,yes,yes,no,,,,,seed fluorescence intensity,[MANUAL],approx,seed,PO:0009010,intensity,PATO:0000049,Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. This variable corresponds to the optional vendor fluorescence measurement reported as percent.,,observed_variable,active,0.0.1,,,ontology_review|method_mapping
seed.length.mm,seed.length,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed length,mm,UO:0000016,float,seed,,,PSI:BOXEED:SEED_LENGTH_MM,Seeding.csv (Boxeed traits),>=0; plausible range by species; no NaN expected,,psi_export,yes,yes,no,,,,,seed length,TO:0000146,exact,seed,PO:0009010,length,PATO:0000122,Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. The vendor reports this dimension in millimeters after image-based seed measurement.,,primary_trait,active,0.0.1,,,method_mapping
seed.length_area_ratio,seed.shape,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed shape – L/S ratio,unitless,UO:0000186,float,seed,ratio,Numerical,PSI:BOXEED:SEED_LENGTH_AREA_RATIO,Seeding.csv (Boxeed traits),>0; check outliers,Vendor public output labels this parameter as seed shape – L/S ratio (length/area ratio). Exact formula and any projection averaging remain undisclosed. [MANUAL],psi_export,yes,yes,no,,,,,seed length-to-area ratio,TO:0000484,approx,seed,PO:0009010,shape (elongation proxy),[MANUAL],Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. This variable records the vendor-reported length-to-area ratio (L/S ratio).,,analysis_derived,active,0.0.1,,,ontology_review|method_mapping
seed.major_axis_angle.deg,seed.major_axis_angle,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Axes angle,deg,UO:0000185,float,seed,,,PSI:BOXEED:SEED_MAJOR_AXIS_ANGLE_DEG,Seeding.csv (Boxeed traits),"in [0,180) or vendor-defined range",Vendor public output labels this parameter as Axes angle. Exact angular convention and reference axis are not disclosed publicly. [MANUAL],psi_export,yes,yes,no,,,,,seed axes angle,[MANUAL],approx,seed,PO:0009010,orientation angle,PATO:0000133,Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. This variable records the vendor-reported major-axis orientation angle.,,analysis_derived,active,0.0.1,,,ontology_review|method_mapping
seed.pixel_count.px,seed.pixel_count,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Pixel count,px,,int,seed,count,Numerical,PSI:BOXEED:SEED_PIXEL_COUNT,Seeding.csv (Boxeed traits),>=0; integer; check outliers,"Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",psi_export,yes,yes,no,,,,,seed pixel count,[MANUAL],none,seed,PO:0009010,count,PATO:0000070,Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. This variable records the vendor-reported segmented seed pixel count.,,analysis_derived,active,0.0.1,,,ontology_review|method_mapping
seed.projected_area.px_per_mm2,seed.projected_area,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed area (px/mm2),px/mm2,,float,seed,,,PSI:BOXEED:SEED_PROJECTED_AREA_PX_PER_MM2,Seeding.csv (Boxeed traits),>=0; check outliers,"Variable_id retained from implementation (`seed.projected_area.px_per_mm2`), while the public Boxeed documentation and the user-provided output image label this parameter as seed area / surface area (px/mm2). Exact vendor calculation details remain undisclosed. [MANUAL]",psi_export,yes,yes,no,,,,,seed area,TO:0000391,approx,seed,PO:0009010,area,PATO:0001323,Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. This variable preserves the vendor-reported seed area quantity and unit label.,,primary_trait,active,0.0.1,,,method_mapping|unit_policy
seed.roundness,seed.shape,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed roundness,unitless,UO:0000186,float,seed,,,PSI:BOXEED:SEED_ROUNDNESS,Seeding.csv (Boxeed traits),0<=roundness<=1 (if defined as circularity); check vendor definition; check outliers,Exact vendor formula is not publicly specified.,psi_export,yes,yes,no,,,,,seed roundness,TO:0000484,approx,seed,PO:0009010,shape (roundness),PATO:0000052,Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. This variable records the vendor-reported roundness descriptor.,,primary_trait,active,0.0.1,,,method_mapping
seed.width.mm,seed.width,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed width,mm,UO:0000016,float,seed,,,PSI:BOXEED:SEED_WIDTH_MM,Seeding.csv (Boxeed traits),>=0; plausible range by species; no NaN expected,,psi_export,yes,yes,no,,,,,seed width,TO:0000149,exact,seed,PO:0009010,width,PATO:0000921,Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. The vendor reports this dimension in millimeters after image-based seed measurement.,,primary_trait,active,0.0.1,,,method_mapping
psi.fc.size.px,psi.fc,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,fluorcam,Size,px,,int,plant_round,,,PSI:FC_PLANT:SIZE,FC*/Analysis/Fc_Plant.(xlsx|csv),>=0 integer; check sudden jumps across rounds,Vendor-derived value retained for PSI export compatibility.,psi_export,no,yes,no,,,,plant_mask,plant mask area,[MANUAL],none,plant,PO:0000003,area (pixel count),PATO:0001323,PSI FluorCam vendor analysis,"Vendor-emitted value from PSI PlantScreen/PS Data Analyzer fluorescence analysis tables for the HADES FluorCam station. The underlying station is a bottom-view, light-isolated imaging box with a 12.36 MP monochrome CMOS sensor, multichannel excitation, and motorized emission filtering. This variable preserves the Fc_Plant size output representing plant mask area in pixels.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy
psi.fc.fo,psi.fc,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,fluorcam,Fo,a.u.,,float,plant_round,,,PSI:FC_PLANT:FO,FC*/Analysis/Fc_Plant.(xlsx|csv),check NaN; check exposure/gain stable within experiment,Definition governed by PSI/FluorCam protocol; refer to PSI FluorCam Operation Manual.,psi_export,no,yes,no,,,,,plant baseline fluorescence intensity,[MANUAL],none,plant,PO:0000003,fluorescence intensity,PATO:0000049,PSI FluorCam vendor analysis,"Vendor-emitted fluorescence summary from PSI PlantScreen/PS Data Analyzer for the HADES FluorCam station. The underlying station is a bottom-view, light-isolated imaging box with a 12.36 MP monochrome CMOS sensor, multichannel excitation, and motorized emission filtering. This registry preserves the PSI-generated analysis value from the Fc_Plant table rather than recomputing it.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|unit_policy
psi.fc.fo_gauss,psi.fc,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,fluorcam,Fo_gauss,a.u.,,float,plant_round,,,PSI:FC_PLANT:FO_GAUSS,FC*/Analysis/Fc_Plant.(xlsx|csv),check NaN; compare to Fo for sanity,Vendor-derived smoothing; PSI-defined.,psi_export,no,yes,no,,,,,plant baseline fluorescence intensity,[MANUAL],none,plant,PO:0000003,fluorescence intensity,PATO:0000049,PSI FluorCam vendor analysis,"Vendor-emitted fluorescence summary from PSI PlantScreen/PS Data Analyzer for the HADES FluorCam station. The underlying station is a bottom-view, light-isolated imaging box with a 12.36 MP monochrome CMOS sensor, multichannel excitation, and motorized emission filtering. This registry preserves the PSI-generated analysis value from the Fc_Plant table rather than recomputing it.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|unit_policy
psi.fc.fo_median,psi.fc,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,fluorcam,Fo_median,a.u.,,float,plant_round,,,PSI:FC_PLANT:FO_MEDIAN,FC*/Analysis/Fc_Plant.(xlsx|csv),check NaN; compare to Fo for sanity,Vendor-derived statistic; PSI-defined.,psi_export,no,yes,no,,,,,plant baseline fluorescence intensity,[MANUAL],none,plant,PO:0000003,fluorescence intensity,PATO:0000049,PSI FluorCam vendor analysis,"Vendor-emitted fluorescence summary from PSI PlantScreen/PS Data Analyzer for the HADES FluorCam station. The underlying station is a bottom-view, light-isolated imaging box with a 12.36 MP monochrome CMOS sensor, multichannel excitation, and motorized emission filtering. This registry preserves the PSI-generated analysis value from the Fc_Plant table rather than recomputing it.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|unit_policy
psi.fc.kinetic.series,psi.fc,concept_family,canonical_concrete,matrix_no_expand,psi_vendor_analysis,fluorcam,"Kinetic columns (e.g., 16000000)",a.u.,,array<float>,plant_round,,,PSI:FC_KINETIC:SERIES,FC*/Analysis/Kinetic.(xlsx|csv),check NaN; verify expected number of frames per protocol,Store as vector; axis labels are the wide-form column headers in the table.,psi_export,no,yes,no,,,,,plant fluorescence kinetic series,[MANUAL],none,plant,PO:0000003,fluorescence intensity over time,PATO:0000049,PSI FluorCam vendor analysis,"Vendor-emitted kinetic fluorescence series from PSI PlantScreen/PS Data Analyzer. The HADES FluorCam station supports protocol-defined fluorescence measurements, and the Kinetic table stores protocol/frame-dependent timepoint columns as exported by PSI rather than recomputed in this registry.",,vendor_derived_matrix,active,0.0.1,,,ontology_review|method_mapping|unit_policy
psi.vnir.band.A{band_nm}.{stat},psi.vnir.band,concept_family,authoring_template,expand_band_x_stat,psi_vendor_analysis,hyperspectral,"A{band_nm}-{stat} (e.g., A570-avg)",a.u.,,float,plant_round,,,PSI:VNIR_PLANT:BAND_STAT,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Pattern variable. Expand using band_nm in {440,480,490,570,625,680,720,750} and stat in {avg,stddev,median,min,max}. Authoring-layer template row; expand to concrete variable IDs before downstream export.",psi_export,no,yes,yes,"440,480,490,570,625,680,720,750","avg,stddev,median,min,max",avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy
psi.vnir.size.{stat},psi.vnir.size,concept_family,authoring_template,expand_stat,psi_vendor_analysis,hyperspectral,"Size-{stat} (e.g., Size-avg)",px,,float,plant_round,,,PSI:VNIR_PLANT:SIZE_STAT,VNIR*/Analysis/Hc_Plant.(xlsx|csv),>=0; check sudden jumps across rounds,"Pattern variable. Expand stat in {avg,stddev,median,min,max}. Authoring-layer template row; expand to concrete variable IDs before downstream export.",psi_export,no,yes,yes,,"avg,stddev,median,min,max",avg=mean ROI size; stddev=standard deviation ROI size; median=median ROI size; min=minimum ROI size; max=maximum ROI size,psi_plant_region_roi,PSI VNIR ROI size,[MANUAL],none,plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,PSI VNIR vendor analysis,"Vendor-emitted ROI size statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve the Hc_Plant size statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy
psi.vnir.avg_spectrum.vector,psi.vnir.avg_spectrum,concept_family,canonical_concrete,matrix_no_expand,psi_vendor_analysis,hyperspectral,"Hc_avgSpectrum wavelength columns (e.g., 349.9 … 899.12)",a.u.,,array<float>,plant_round,,,PSI:VNIR_AVG_SPECTRUM:VECTOR,VNIR*/Analysis/Hc_avgSpectrum.(xlsx|csv),check axis monotonicity; check negative values; compare integrated 425–600 window to vnir.emission_spectrum.* variables if available,Store as vector; wavelength axis is the set of wide-form column headers (nm) in the table.,psi_export,no,yes,no,,,,psi_root_region_roi,PSI VNIR average spectrum,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted average spectrum from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Wavelength-axis columns from the Hc_avgSpectrum table are preserved as exported by PSI.",,vendor_derived_matrix,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy
